CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.7514178250157575,31.933568954467773,34.25699996948242,-1.5025393962860107,0.0102266203612089,0.0371665433049202,-1.5025393962860107,2023-12,-54.8433,-61.5416,55.13773401616119
1.748578346432907,32.11051940917969,34.256622314453125,-1.502853274345398,0.0237788874655962,0.0358768813312053,-1.502853274345398,2023-12,-54.7433,-61.5416,56.47612117886101
1.7435512205052557,32.21791076660156,34.25518035888672,-1.5039243698120115,0.0285860318690538,0.0317893028259277,-1.5039243698120115,2023-12,-54.6433,-61.5416,83.1762265772032
1.7365114838382378,31.652862548828125,34.25199890136719,-1.505725383758545,0.0296397432684898,0.0246987137943506,-1.505725383758545,2023-12,-54.5433,-61.5416,91.46147946614576
1.7289617745858268,29.182960510253903,34.22833251953125,-1.5106086730957031,0.0253303498029708,0.0122971897944808,-1.5106086730957031,2023-12,-54.4433,-61.5416,46.14783357207044
1.723052000876675,27.420738220214844,34.20353317260742,-1.512830138206482,0.0168649721890687,-0.0009993795538321,-1.512830138206482,2023-12,-54.3433,-61.5416,7.819845123648394
1.7190397534647837,25.677078247070312,34.179195404052734,-1.5144100189208984,-0.0010664769215509,-0.0152632389217615,-1.5144100189208984,2023-12,-54.2433,-61.5416,11.9657680501878
1.7150739937925663,22.314971923828125,34.1552619934082,-1.5151684284210205,-0.0084004187956452,-0.0245291236788034,-1.5151684284210205,2023-12,-54.1433,-61.5416,18.13190761162666
1.710145194144857,20.73988342285156,34.13226318359375,-1.5151673555374146,-0.0137850791215896,-0.029407849535346,-1.5151673555374146,2023-12,-54.0433,-61.5416,47.503345976973634
1.7045623997379509,18.578706741333008,34.09268569946289,-1.5137741565704346,-0.0170338042080402,-0.0278865434229373,-1.5137741565704346,2023-12,-53.9433,-61.5416,37.02132919959816
1.697567214022497,17.812894821166992,34.07649230957031,-1.5128717422485352,-0.0182046554982662,-0.0219724755734205,-1.5128717422485352,2023-12,-53.8433,-61.5416,70.14838787525055
1.691340913651022,17.14211654663086,34.06416320800781,-1.5120975971221924,-0.0167901553213596,-0.0142123010009527,-1.5120975971221924,2023-12,-53.7433,-61.5416,104.12069594322767
1.6849464671094914,16.9569034576416,34.052764892578125,-1.5116243362426758,-0.0141912819817662,-0.0050665191374719,-1.5116243362426758,2023-12,-53.6433,-61.5416,113.95737781988288
1.6776309137504244,17.169654846191406,34.039512634277344,-1.5114901065826416,-0.0120630841702222,0.0062616560608148,-1.5114901065826416,2023-12,-53.5433,-61.5416,97.17654316793252
1.577760215378911,21.39570617675781,34.24395751953125,-1.5211453437805176,-0.0741714462637901,0.017057828605175,-1.5211453437805176,2023-12,-57.7433,-61.4416,193.90680367033647
1.6079895454036417,22.269821166992188,34.2464485168457,-1.5211749076843262,-0.0794574916362762,0.0144724594429135,-1.5211749076843262,2023-12,-57.6433,-61.4416,97.8479442195621
1.6323572856699682,23.16846466064453,34.24729919433594,-1.521545648574829,-0.0805040821433067,0.0131444027647376,-1.521545648574829,2023-12,-57.5433,-61.4416,117.64774355697816
1.6491224586301612,24.953975677490234,34.249168395996094,-1.5216317176818848,-0.0799752548336982,0.0130343288183212,-1.5216317176818848,2023-12,-57.4433,-61.4416,116.22809239432848
1.6598768561139077,26.45144462585449,34.25148010253906,-1.5208210945129397,-0.0797543600201606,0.0122255701571702,-1.5208210945129397,2023-12,-57.3433,-61.4416,45.37944668869966
1.6668510099740337,27.288063049316406,34.25389099121094,-1.5195988416671753,-0.0783343985676765,0.0131453145295381,-1.5195988416671753,2023-12,-57.2433,-61.4416,38.27447188386462
1.672255744279702,27.596588134765625,34.25559997558594,-1.5182912349700928,-0.0749968588352203,0.0155394272878766,-1.5182912349700928,2023-12,-57.1433,-61.4416,53.64018267387733
1.6782665218428914,27.80702781677246,34.25673294067383,-1.5171364545822144,-0.0703423395752906,0.0146385431289672,-1.5171364545822144,2023-12,-57.0433,-61.4416,53.894317330045
1.6830772610017832,28.163185119628903,34.257537841796875,-1.51536226272583,-0.0655814483761787,0.0139401433989405,-1.51536226272583,2023-12,-56.9433,-61.4416,15.55222941910286
1.6868011782271273,28.321277618408203,34.25770568847656,-1.5145494937896729,-0.0618112906813621,0.01501658372581,-1.5145494937896729,2023-12,-56.8433,-61.4416,15.55222941910286
1.6889134301435529,28.577516555786133,34.25763702392578,-1.5136091709136963,-0.0580411590635776,0.0208434630185365,-1.5136091709136963,2023-12,-56.7433,-61.4416,17.63610854445532
1.6885215378525529,28.677566528320312,34.25733947753906,-1.5124578475952148,-0.0571933947503566,0.0280083715915679,-1.5124578475952148,2023-12,-56.6433,-61.4416,18.236957574364663
1.6864434118994502,28.384992599487305,34.2563591003418,-1.5112144947052002,-0.0549096949398517,0.0306197796016931,-1.5112144947052002,2023-12,-56.5433,-61.4416,18.236957574364663
1.683788580366553,28.48004150390625,34.254249572753906,-1.5100009441375732,-0.0494096986949443,0.0315819270908832,-1.5100009441375732,2023-12,-56.4433,-61.4416,6.75299785460343
1.681484084311054,29.361854553222656,34.25479888916016,-1.510563850402832,-0.0400427132844924,0.0317269563674926,-1.510563850402832,2023-12,-56.3433,-61.4416,5.725145604759449
1.6803591671819187,30.20785522460937,34.256980895996094,-1.5115437507629397,-0.0155726801604032,0.0363516360521316,-1.5115437507629397,2023-12,-56.2433,-61.4416,43.07086750503156
1.6809754104605186,30.817272186279297,34.25952911376953,-1.5122843980789185,-0.0048802406527101,0.0390723459422588,-1.5122843980789185,2023-12,-56.1433,-61.4416,42.6797371185059
1.683599635717914,30.66779899597168,34.26122283935547,-1.512441873550415,0.0032846070826053,0.0334482826292514,-1.512441873550415,2023-12,-56.0433,-61.4416,42.6797371185059
1.6995274037792245,27.44541358947754,34.26405334472656,-1.5111687183380127,0.0127226747572422,0.0202882643789052,-1.5111687183380127,2023-12,-55.7433,-61.4416,25.150173155997145
1.7065293105066677,25.90025329589844,34.263160705566406,-1.5107940435409546,0.0155201693996787,0.0220153983682394,-1.5107940435409546,2023-12,-55.6433,-61.4416,43.14866984492451
1.7140091031496667,25.38219451904297,34.26335906982422,-1.5108188390731812,0.0156414676457643,0.0212115943431854,-1.5108188390731812,2023-12,-55.5433,-61.4416,81.59545315623188
1.7220158616918968,27.121700286865234,34.26446533203125,-1.5107851028442385,0.0173532757908105,0.0194277055561542,-1.5107851028442385,2023-12,-55.4433,-61.4416,68.45600296438394
1.730639241043143,27.09475326538086,34.26301574707031,-1.510048747062683,0.0115446541458368,0.018859826028347,-1.510048747062683,2023-12,-55.3433,-61.4416,49.37433531108094
1.740241340890518,25.952985763549805,34.26136016845703,-1.508864402770996,0.0017019768711179,0.0194673724472522,-1.508864402770996,2023-12,-55.2433,-61.4416,43.07086750503156
1.7491041598353132,25.73416519165039,34.26042556762695,-1.5075054168701172,-0.0023634361568838,0.0225459225475788,-1.5075054168701172,2023-12,-55.1433,-61.4416,43.07086750503156
1.7564150690026104,25.651931762695312,34.25814437866211,-1.506169080734253,-0.0068314811214804,0.0275713074952363,-1.506169080734253,2023-12,-55.0433,-61.4416,39.25528469546034
1.761345702605452,27.682388305664062,34.253509521484375,-1.5039339065551758,-0.0108518404886126,0.0341134704649448,-1.5039339065551758,2023-12,-54.9433,-61.4416,57.22667629537987
1.7629068279915707,28.60559844970703,34.25288009643555,-1.503197431564331,-0.0127651449292898,0.0406591668725013,-1.503197431564331,2023-12,-54.8433,-61.4416,24.787567821998262
1.7607360039162203,29.067440032958984,34.25284194946289,-1.502901554107666,-0.0063547948375344,0.0443136133253574,-1.502901554107666,2023-12,-54.7433,-61.4416,38.6339603744267
1.7556940029537371,29.320369720458984,34.25267791748047,-1.5032293796539309,0.0006712150643579,0.0456048548221588,-1.5032293796539309,2023-12,-54.6433,-61.4416,54.07852313634133
1.7490474487083745,28.955059051513672,34.25126266479492,-1.5043621063232422,0.007723391521722,0.0418716184794902,-1.5043621063232422,2023-12,-54.5433,-61.4416,50.05180462581043
1.7418270771052038,27.686017990112305,34.23657989501953,-1.5089478492736816,0.0125627135857939,0.0323960818350315,-1.5089478492736816,2023-12,-54.4433,-61.4416,62.54668790961443
1.734792654312188,26.561241149902344,34.21931076049805,-1.511610507965088,0.0145880011841654,0.0144465612247586,-1.511610507965088,2023-12,-54.3433,-61.4416,69.73822128450402
1.7278639255821984,25.66544342041016,34.20256423950195,-1.5138497352600098,0.0141595508903265,-0.0075237927958369,-1.5138497352600098,2023-12,-54.2433,-61.4416,8.884707170015893
1.7209213323970776,24.84212303161621,34.188232421875,-1.515368938446045,0.0117355836555361,-0.0201519224792718,-1.515368938446045,2023-12,-54.1433,-61.4416,24.06676147509136
1.7133571955492954,23.08833312988281,34.172813415527344,-1.5161134004592896,0.007172904908657,-0.0215339679270982,-1.5161134004592896,2023-12,-54.0433,-61.4416,68.06225038127975
1.703918963575367,19.394920349121094,34.1187858581543,-1.51587176322937,0.0010928676929324,-0.0197723396122455,-1.51587176322937,2023-12,-53.9433,-61.4416,84.51605133857676
1.6946973593018682,18.061737060546875,34.09416961669922,-1.5155541896820068,-0.0077558923512697,-0.0164253450930118,-1.5155541896820068,2023-12,-53.8433,-61.4416,116.22809239432848
1.6860446271504064,18.24657440185547,34.07944869995117,-1.5152981281280518,-0.0286943111568689,-0.0106836864724755,-1.5152981281280518,2023-12,-53.7433,-61.4416,39.66123296665298
1.6771520301334213,18.50873374938965,34.06775665283203,-1.515042066574097,-0.0329056829214096,-0.0039906334131956,-1.515042066574097,2023-12,-53.6433,-61.4416,53.64018267387733
1.6673808065868587,19.224782943725582,34.061973571777344,-1.514892578125,-0.0323885008692741,0.0045173056423664,-1.514892578125,2023-12,-53.5433,-61.4416,74.52113852025008
1.5368715148887828,18.8923568725586,34.19417953491211,-1.533564805984497,-0.0520176813006401,-0.0039273821748793,-1.533564805984497,2023-12,-57.7433,-61.3416,557.4047689696453
1.5719306250203715,19.30541610717773,34.1972541809082,-1.5339677333831787,-0.0508012324571609,-0.0048665916547179,-1.5339677333831787,2023-12,-57.6433,-61.3416,205.3510529577173
1.6011365690230732,19.662429809570312,34.199951171875,-1.534284591674805,-0.0494568943977355,-0.0078913103789091,-1.534284591674805,2023-12,-57.5433,-61.3416,101.74352036691836
1.622051102329023,19.766855239868164,34.20834732055664,-1.5339587926864624,-0.0493206456303596,-0.0104369968175888,-1.5339587926864624,2023-12,-57.4433,-61.3416,100.95074361682136
1.6363838449396275,19.867111206054688,34.21493148803711,-1.5330703258514404,-0.0504887290298938,-0.0119698075577616,-1.5330703258514404,2023-12,-57.3433,-61.3416,454.9181433840168
1.6479402570179136,20.02009963989257,34.222496032714844,-1.5316815376281738,-0.0504078492522239,-0.0127407666295766,-1.5316815376281738,2023-12,-57.2433,-61.3416,454.9181433840168
1.6628188499572891,21.24762535095215,34.22978973388672,-1.529930591583252,-0.0464692153036594,-0.0137328263372182,-1.529930591583252,2023-12,-57.1433,-61.3416,211.8516046617794
1.6753755248094773,22.98702812194824,34.23576736450195,-1.5280282497406006,-0.0403993800282478,-0.0122299017384648,-1.5280282497406006,2023-12,-57.0433,-61.3416,104.91365636830486
1.6829673852529088,25.40575790405273,34.24357223510742,-1.52455735206604,-0.0336299911141395,-0.0076506668701767,-1.52455735206604,2023-12,-56.9433,-61.3416,51.89377031315697
1.6880800282599755,26.55196189880371,34.24619674682617,-1.5230451822280884,-0.0271617472171783,-0.0033606828656047,-1.5230451822280884,2023-12,-56.8433,-61.3416,44.359207499162935
1.6881262767768992,27.02429962158203,34.24816131591797,-1.5215446949005127,-0.0160008035600185,-0.001256339251995,-1.5215446949005127,2023-12,-56.7433,-61.3416,56.48274761929619
1.68795375187627,27.079090118408203,34.249961853027344,-1.519969463348389,-0.0129472138360142,0.0031881374306976,-1.519969463348389,2023-12,-56.6433,-61.3416,77.81763581849867
1.6851550993544222,26.76324844360352,34.25184631347656,-1.5183687210083008,-0.0116668175905942,0.0086130714043974,-1.5183687210083008,2023-12,-56.5433,-61.3416,105.85811995822206
1.6838301105268954,26.413742065429688,34.255741119384766,-1.5159292221069336,-0.010514254681766,0.0129358870908617,-1.5159292221069336,2023-12,-56.4433,-61.3416,68.45600296438394
1.6812894178269304,26.53661346435547,34.25679016113281,-1.515377402305603,-0.0077032512053847,0.018234509974718,-1.515377402305603,2023-12,-56.3433,-61.3416,61.63113953195885
1.6792588487927247,26.829879760742188,34.25720977783203,-1.5150865316390991,0.0021700533106923,0.0267296563833951,-1.5150865316390991,2023-12,-56.2433,-61.3416,25.150173155997145
1.6775703783078504,27.019311904907227,34.25703811645508,-1.5147225856781006,0.0057640993036329,0.0345960296690464,-1.5147225856781006,2023-12,-56.1433,-61.3416,25.150173155997145
1.6787946819887378,27.110980987548828,34.25703430175781,-1.514096975326538,0.0077653867192566,0.0406711213290691,-1.514096975326538,2023-12,-56.0433,-61.3416,23.168760234047618
1.6826190546882882,27.85235595703125,34.25860977172852,-1.5124239921569824,0.0100429849699139,0.041057638823986,-1.5124239921569824,2023-12,-55.9433,-61.3416,62.54668790961443
1.6873834505060343,28.781295776367188,34.25981903076172,-1.511562705039978,0.0136697273701429,0.035604752600193,-1.511562705039978,2023-12,-55.8433,-61.3416,46.39318199614343
1.6931321266350303,28.70846176147461,34.26068115234375,-1.510634183883667,0.0193825587630271,0.0286373905837535,-1.510634183883667,2023-12,-55.7433,-61.3416,49.39150760377562
1.7004643207842418,27.71332550048828,34.26131057739258,-1.509758234024048,0.0226108916103839,0.0213011018931865,-1.509758234024048,2023-12,-55.6433,-61.3416,37.15004364102733
1.7090610995533029,26.52011680603028,34.261451721191406,-1.5091097354888916,0.0258197858929634,0.0150442700833082,-1.5091097354888916,2023-12,-55.5433,-61.3416,42.72322524421941
1.7178785370280267,24.13794708251953,34.259857177734375,-1.5083633661270142,0.0284859724342823,0.0098404828459024,-1.5083633661270142,2023-12,-55.4433,-61.3416,128.89800867132809
1.7305677229372975,22.79203414916992,34.25813293457031,-1.5078400373458862,0.0316871516406536,0.0019837422296404,-1.5078400373458862,2023-12,-55.3433,-61.3416,116.61867296748554
1.7416476983862983,21.49995803833008,34.257118225097656,-1.50732684135437,0.0254163928329944,-0.0036974144168198,-1.50732684135437,2023-12,-55.2433,-61.3416,116.22809239432848
1.7541499487218577,21.929176330566406,34.25729751586914,-1.5070918798446655,0.0160193685442209,-0.0022206746507436,-1.5070918798446655,2023-12,-55.1433,-61.3416,91.45430425075376
1.765804352993998,22.009178161621094,34.2564582824707,-1.5069273710250854,0.0082794101908802,0.0081755369901657,-1.5069273710250854,2023-12,-55.0433,-61.3416,107.22303022662835
1.7737799368034628,23.08732986450196,34.25169372558594,-1.506880283355713,0.0013526475522667,0.022786971181631,-1.506880283355713,2023-12,-54.9433,-61.3416,167.332820518122
1.7765908195833788,24.36035346984864,34.24864196777344,-1.5069711208343506,-0.0052266013808548,0.0378234907984733,-1.5069711208343506,2023-12,-54.8433,-61.3416,82.60394857350677
1.774676882016662,25.116912841796875,34.244873046875,-1.5070745944976809,-0.0208183377981185,0.0512293577194213,-1.5070745944976809,2023-12,-54.7433,-61.3416,105.15515459443895
1.7732565396315787,25.20614242553711,34.241058349609375,-1.507313847541809,-0.0271140076220035,0.0607941411435604,-1.507313847541809,2023-12,-54.6433,-61.3416,56.30445475552275
1.766576742665208,24.397083282470703,34.23725891113281,-1.5080159902572632,-0.0310505703091621,0.0634602382779121,-1.5080159902572632,2023-12,-54.5433,-61.3416,69.73822128450402
1.7589665431792052,23.9377670288086,34.22528076171875,-1.5113253593444824,-0.0308512412011623,0.0556587912142276,-1.5113253593444824,2023-12,-54.4433,-61.3416,71.87732696000427
1.7526343406447933,24.258529663085938,34.21915435791016,-1.5132101774215698,-0.0245854835957288,0.0334990955889225,-1.5132101774215698,2023-12,-54.3433,-61.3416,76.49222404745882
1.7452153022800203,25.13443946838379,34.21611022949219,-1.514370083808899,-0.0033441500272601,0.0007641425472684,-1.514370083808899,2023-12,-54.2433,-61.3416,81.5090054097084
1.7365430312541463,21.78555679321289,34.20990753173828,-1.5147948265075684,0.0028623065445572,-0.0127305118367075,-1.5147948265075684,2023-12,-54.1433,-61.3416,65.1935458974051
1.721533379390097,19.73536491394043,34.20083236694336,-1.5149965286254885,0.0038204763550311,-0.0096753640100359,-1.5149965286254885,2023-12,-54.0433,-61.3416,50.2157138184886
1.7052515716276733,14.22343921661377,34.143646240234375,-1.5153337717056274,0.005987973883748,-0.0113008674234151,-1.5153337717056274,2023-12,-53.9433,-61.3416,6.430812191394251
1.6943545950745418,17.259090423583984,34.10924530029297,-1.517531156539917,0.0083861649036407,-0.0113136153668165,-1.517531156539917,2023-12,-53.8433,-61.3416,112.97989962388787
1.681001645409147,20.67818832397461,34.08592987060547,-1.5208773612976074,-0.041960097849369,-0.0107566127553582,-1.5208773612976074,2023-12,-53.7433,-61.3416,77.81763581849867
1.6699965464975617,23.375301361083984,34.07366180419922,-1.5236661434173584,-0.0651064589619636,-0.0068911742419004,-1.5236661434173584,2023-12,-53.6433,-61.3416,18.398719079670823
1.6585125367626543,24.064960479736328,34.06640625,-1.5250632762908936,-0.0762078464031219,5.717840758734383e-05,-1.5250632762908936,2023-12,-53.5433,-61.3416,43.955144252873055
1.4905750555080957,17.786407470703125,34.137149810791016,-1.537466287612915,0.0033933240920305,-0.0078134695068001,-1.537466287612915,2023-12,-57.7433,-61.2416,254.427703326066
1.528858955737315,18.00589942932129,34.14452362060547,-1.538261651992798,-0.0031925009097903,-0.011510039679706,-1.538261651992798,2023-12,-57.6433,-61.2416,204.3490160636732
1.563013438253931,18.26215362548828,34.15146255493164,-1.5389642715454102,-0.0103397900238633,-0.0151962572708725,-1.5389642715454102,2023-12,-57.5433,-61.2416,452.30101009752855
1.5881853162587432,18.38372802734375,34.167701721191406,-1.539684772491455,-0.0182265676558017,-0.0189029946923255,-1.539684772491455,2023-12,-57.4433,-61.2416,334.40755087721914
1.608311731867928,18.30277442932129,34.17835998535156,-1.539430022239685,-0.02714036218822,-0.0223272908478975,-1.539430022239685,2023-12,-57.3433,-61.2416,432.72828710761286
1.632769053399709,18.256874084472656,34.190608978271484,-1.5385525226593018,-0.0458496585488319,-0.0247892457991838,-1.5385525226593018,2023-12,-57.2433,-61.2416,99.58776369317177
1.6552924364111408,18.65401268005371,34.20323181152344,-1.5369911193847656,-0.0515972375869751,-0.0246766582131385,-1.5369911193847656,2023-12,-57.1433,-61.2416,192.33537359535256
1.6712298628446016,19.242759704589844,34.2144775390625,-1.5348691940307615,-0.0521384142339229,-0.0256852842867374,-1.5348691940307615,2023-12,-57.0433,-61.2416,422.2730878413592
1.6804927182958838,21.695480346679688,34.229949951171875,-1.5301388502120972,-0.0482088923454284,-0.0243367031216621,-1.5301388502120972,2023-12,-56.9433,-61.2416,208.418811892013
1.6836812688609306,23.5407943725586,34.235084533691406,-1.527855396270752,-0.0423682406544685,-0.0220103748142719,-1.527855396270752,2023-12,-56.8433,-61.2416,101.74352036691836
1.6856163391584256,25.23114967346192,34.23842239379883,-1.5256133079528809,-0.0296956598758697,-0.0193608440458774,-1.5256133079528809,2023-12,-56.7433,-61.2416,49.41258684780912
1.6866232356856838,25.950136184692383,34.240753173828125,-1.5234371423721311,-0.0244481973350048,-0.0098944036290049,-1.5234371423721311,2023-12,-56.6433,-61.2416,50.30967138189384
1.6849951009913628,25.764169692993164,34.242427825927734,-1.5214238166809082,-0.0199861750006675,-0.0066593787632882,-1.5214238166809082,2023-12,-56.5433,-61.2416,65.51492459742471
1.6809055696751525,24.282909393310547,34.23876190185547,-1.518269181251526,-0.0154283046722412,0.0014521924313157,-1.518269181251526,2023-12,-56.4433,-61.2416,105.14425527431294
1.679484418497515,24.506511688232425,34.23828125,-1.5171359777450562,-0.0091218817979097,0.0092960866168141,-1.5171359777450562,2023-12,-56.3433,-61.2416,100.74769812504036
1.6769760100092306,26.23634529113769,34.247413635253906,-1.5160925388336182,0.0077724154107272,0.0215363819152116,-1.5160925388336182,2023-12,-56.2433,-61.2416,41.915360558902265
1.6741196040695885,26.542808532714844,34.248741149902344,-1.5148987770080566,0.0175819117575883,0.036828190088272,-1.5148987770080566,2023-12,-56.1433,-61.2416,51.38401590271334
1.6726486198258814,26.52095413208008,34.249698638916016,-1.513554930686951,0.026046959683299,0.0459182858467102,-1.513554930686951,2023-12,-56.0433,-61.2416,49.41258684780912
1.6742470300654833,26.69835662841797,34.253517150878906,-1.510910987854004,0.0316036343574523,0.0472199879586696,-1.510910987854004,2023-12,-55.9433,-61.2416,41.94901763742808
1.6789199102661554,27.167613983154297,34.256195068359375,-1.5098164081573486,0.0334565229713916,0.0399447046220302,-1.5098164081573486,2023-12,-55.8433,-61.2416,50.29538844859339
1.6841216961302223,26.843551635742188,34.25811767578125,-1.5088577270507812,0.0256183315068483,0.0242472477257251,-1.5088577270507812,2023-12,-55.7433,-61.2416,45.585838018157474
1.691547776519501,25.80935859680176,34.25867462158203,-1.5080403089523315,0.0192470364272594,0.0094840852543711,-1.5080403089523315,2023-12,-55.6433,-61.2416,46.183247162367465
1.699805774570888,23.94355583190918,34.25757598876953,-1.507442593574524,0.0149352652952075,-0.0019639441743493,-1.507442593574524,2023-12,-55.5433,-61.2416,65.14917120401314
1.7127560877005124,16.75104331970215,34.250953674316406,-1.5062484741210938,0.0133346607908606,-0.0034936557058244,-1.5062484741210938,2023-12,-55.4433,-61.2416,90.28092207516482
1.766920248824484,14.617247581481934,34.24979019165039,-1.506685495376587,0.0073398700915277,0.0029500399250537,-1.506685495376587,2023-12,-55.0433,-61.2416,113.95737781988288
1.780140234230117,20.78316879272461,34.251399993896484,-1.5071780681610107,0.0087982816621661,0.018604751676321,-1.5071780681610107,2023-12,-54.9433,-61.2416,107.36617538768076
1.7864069739095714,21.84362030029297,34.25047302246094,-1.5077080726623535,0.0097982343286275,0.0342313945293426,-1.5077080726623535,2023-12,-54.8433,-61.2416,105.91729336827872
1.786781580747227,22.742156982421875,34.24748229980469,-1.508358120918274,0.0080098174512386,0.0528078563511371,-1.508358120918274,2023-12,-54.7433,-61.2416,78.63166111090302
1.7841399663562238,22.98357009887696,34.24256134033203,-1.5092017650604248,0.0055515486747026,0.0666622295975685,-1.5092017650604248,2023-12,-54.6433,-61.2416,77.56200793938407
1.782575310800827,23.24250030517578,34.236175537109375,-1.5105443000793457,-0.0004414318245835,0.0766932591795921,-1.5105443000793457,2023-12,-54.5433,-61.2416,95.56084640619756
1.7755308931899216,22.89117813110352,34.226348876953125,-1.5140433311462402,-0.0049762157723307,0.0752237066626548,-1.5140433311462402,2023-12,-54.4433,-61.2416,82.99133473452235
1.7699967591231351,22.62555885314941,34.22249984741211,-1.5149750709533691,-0.0023787824902683,0.041506677865982,-1.5149750709533691,2023-12,-54.3433,-61.2416,124.86435766419557
1.698431097325846,16.724191665649414,34.09982681274414,-1.5196022987365725,-0.0023391677532345,-0.0052983602508902,-1.5196022987365725,2023-12,-53.8433,-61.2416,237.3873758986002
1.6845668757494212,22.448028564453125,34.08686447143555,-1.5253337621688845,-0.0304667744785547,-0.0089923273772001,-1.5253337621688845,2023-12,-53.7433,-61.2416,46.183247162367465
1.668266739342735,25.362201690673828,34.075531005859375,-1.5309412479400637,-0.0542930364608764,-0.0084128472954034,-1.5309412479400637,2023-12,-53.6433,-61.2416,47.87809620041131
1.6547479715048994,26.786354064941406,34.08219909667969,-1.5345520973205566,-0.074796624481678,-0.004669040441513,-1.5345520973205566,2023-12,-53.5433,-61.2416,46.183247162367465
1.442122188777142,22.18445205688477,34.03732681274414,-1.5328609943389893,0.0402699150145053,0.0049864239990711,-1.5328609943389893,2023-12,-57.7433,-61.1416,565.916532731002
1.479933453578659,21.48480987548828,34.04215621948242,-1.532930612564087,0.0577870234847068,0.0010314717656001,-1.532930612564087,2023-12,-57.6433,-61.1416,800.2867659781107
1.5177595374592712,20.80674743652344,34.04920196533203,-1.5336627960205078,0.0690075308084487,-0.0040158159099519,-1.5336627960205078,2023-12,-57.5433,-61.1416,656.6605237204611
1.549282854230997,19.368724822998047,34.0750617980957,-1.537036657333374,0.0723507404327392,-0.0099617838859558,-1.537036657333374,2023-12,-57.4433,-61.1416,628.5997105662395
1.5851387125988643,18.8459587097168,34.0955696105957,-1.5394481420516968,0.0661823600530624,-0.0151723232120275,-1.5394481420516968,2023-12,-57.3433,-61.1416,871.063922327963
1.6180285511709724,18.19788360595703,34.11976623535156,-1.5418550968170166,0.0246435608714818,-0.0192330162972211,-1.5418550968170166,2023-12,-57.2433,-61.1416,428.1363154175076
1.6428933395189738,17.666873931884766,34.14353942871094,-1.543611764907837,-0.0048773810267448,-0.0225002840161323,-1.543611764907837,2023-12,-57.1433,-61.1416,452.7070655670678
1.6595287539121402,17.90236473083496,34.164268493652344,-1.5441583395004272,-0.0313237607479095,-0.0238184873014688,-1.5441583395004272,2023-12,-57.0433,-61.1416,125.36672147318956
1.6689238832909794,18.713943481445312,34.19602966308594,-1.5416884422302246,-0.049541987478733,-0.0233507342636585,-1.5416884422302246,2023-12,-56.9433,-61.1416,196.5657167416408
1.6751421611905868,19.704519271850582,34.20949172973633,-1.5393964052200315,-0.0599757954478263,-0.0212551169097423,-1.5393964052200315,2023-12,-56.8433,-61.1416,449.4003120203193
1.6783757578122045,20.96982955932617,34.21998596191406,-1.5367196798324585,-0.067139595746994,-0.0213053375482559,-1.5367196798324585,2023-12,-56.7433,-61.1416,542.78742131494
1.6804866323034724,23.12394142150879,34.22612762451172,-1.5337955951690674,-0.0645580142736435,-0.0189927127212286,-1.5337955951690674,2023-12,-56.6433,-61.1416,343.31860700749127
1.6805164069543692,23.854507446289062,34.228546142578125,-1.5308133363723757,-0.0584460012614727,-0.0122725078836083,-1.5308133363723757,2023-12,-56.5433,-61.1416,222.67051633041115
1.677683137615817,22.683874130249023,34.23054122924805,-1.525321364402771,-0.0506489910185337,-0.0040474641136825,-1.525321364402771,2023-12,-56.4433,-61.1416,50.30967138189384
1.6736692668968245,22.43121719360352,34.23124694824219,-1.5227320194244385,-0.0423495508730411,0.005616539157927,-1.5227320194244385,2023-12,-56.3433,-61.1416,110.96708651297968
1.6710503411161115,23.1989974975586,34.234718322753906,-1.520045518875122,-0.025560475885868,0.0184442531317472,-1.520045518875122,2023-12,-56.2433,-61.1416,196.89088814478475
1.6680829369624173,23.322742462158203,34.23706817626953,-1.517125368118286,-0.0172443315386772,0.0380258783698082,-1.517125368118286,2023-12,-56.1433,-61.1416,171.3042731679043
1.6658827587113414,23.40522003173828,34.24015808105469,-1.514108180999756,-0.0085094161331653,0.0419973693788051,-1.514108180999756,2023-12,-56.0433,-61.1416,81.66754277837717
1.6646029189605132,24.5205192565918,34.2490348815918,-1.509243726730347,-0.0003726930881384,0.0401551313698291,-1.509243726730347,2023-12,-55.9433,-61.1416,125.00912510950178
1.6658376023608248,25.927600860595703,34.253570556640625,-1.5079662799835205,0.0052853906527161,0.0309888552874326,-1.5079662799835205,2023-12,-55.8433,-61.1416,47.503345976973634
1.670807820666176,26.75284194946289,34.256080627441406,-1.507410764694214,0.0069530722685158,0.0166081301867961,-1.507410764694214,2023-12,-55.7433,-61.1416,49.37433531108094
1.677591500070978,25.30053329467773,34.255638122558594,-1.5073004961013794,0.0051756203174591,0.0049650226719677,-1.5073004961013794,2023-12,-55.6433,-61.1416,55.50943278563262
1.6893693913805283,20.38985824584961,34.2513427734375,-1.507191181182861,0.0035733035765588,0.000532230711542,-1.507191181182861,2023-12,-55.5433,-61.1416,77.78509803827778
1.788748336790718,15.096827507019045,34.23687744140625,-1.508924961090088,0.0137723889201879,0.0694847106933593,-1.508924961090088,2023-12,-54.5433,-61.1416,98.93239255099054
