CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.1754529933795927,56.017189025878906,34.12493896484375,-1.440586805343628,0.0287807397544384,0.0455788858234882,-1.440586805343628,2026-01,-54.7433,-61.5416,122.10109124621276
0.2007134828104095,57.05213928222656,34.13029098510742,-1.4411174058914185,0.028624152764678,0.0459780469536781,-1.4411174058914185,2026-01,-54.6433,-61.5416,123.18908448574764
0.2254874361905172,58.14572525024414,34.13264465332031,-1.4414770603179932,0.027251373976469,0.0453624092042446,-1.4414770603179932,2026-01,-54.5433,-61.5416,94.82423694741613
0.2453768538723112,57.56414794921875,34.12532043457031,-1.4419118165969849,0.0248729605227708,0.039857804775238,-1.4419118165969849,2026-01,-54.4433,-61.5416,99.41862884340152
0.2557627962130295,56.46696472167969,34.11787414550781,-1.4421489238739014,0.0221724472939968,0.0356139577925205,-1.4421489238739014,2026-01,-54.3433,-61.5416,84.51605133857676
0.2569387395492213,56.08672332763672,34.11085510253906,-1.4424021244049072,0.0164321605116128,0.0363804213702678,-1.4424021244049072,2026-01,-54.2433,-61.5416,125.78751540474735
0.254999248087946,56.08658599853516,34.10868835449219,-1.4425528049468994,0.0130698010325431,0.0443566106259822,-1.4425528049468994,2026-01,-54.1433,-61.5416,80.2817267779996
0.2558897878283425,55.19056701660156,34.098567962646484,-1.4424452781677246,0.0106604732573032,0.0587356947362422,-1.4424452781677246,2026-01,-54.0433,-61.5416,119.50624560226174
0.2649056401215225,56.97894287109375,34.089141845703125,-1.4416064023971558,0.008764911442995,0.0719540491700172,-1.4416064023971558,2026-01,-53.9433,-61.5416,123.64318233716185
0.2790142755973794,55.70102691650391,34.07838439941406,-1.4408512115478516,0.0082532772794365,0.0828623101115226,-1.4408512115478516,2026-01,-53.8433,-61.5416,161.50188477176852
0.2993522374582601,54.15422821044922,34.06683349609375,-1.4399687051773071,0.0121461879462003,0.0898138210177421,-1.4399687051773071,2026-01,-53.7433,-61.5416,204.018568021357
0.322371031096536,52.83666229248047,34.054683685302734,-1.4390677213668823,0.0144551331177353,0.0924326479434967,-1.4390677213668823,2026-01,-53.6433,-61.5416,117.67549807795814
0.3452455891467844,52.48369598388672,34.0416259765625,-1.4382237195968628,0.0150868641212582,0.0893712788820266,-1.4382237195968628,2026-01,-53.5433,-61.5416,115.63848850674869
0.0929115720133132,54.18087768554688,34.11785125732422,-1.462273359298706,-0.1010315418243408,0.0323932841420173,-1.462273359298706,2026-01,-57.7433,-61.4416,4.682844362368275
0.089611956191797,54.738765716552734,34.11769485473633,-1.4617490768432615,-0.0997004583477974,0.0328303836286067,-1.4617490768432615,2026-01,-57.6433,-61.4416,4.682844362368275
0.0863828203184386,56.292747497558594,34.11713409423828,-1.4615705013275146,-0.0954216420650482,0.0311679653823375,-1.4615705013275146,2026-01,-57.5433,-61.4416,4.682844362368275
0.08331208767347,57.34596252441406,34.1160888671875,-1.4606943130493164,-0.0903934687376022,0.029911532998085,-1.4606943130493164,2026-01,-57.4433,-61.4416,4.813198112332559
0.0805626545503296,56.82516479492188,34.11593246459961,-1.459482192993164,-0.0851775854825973,0.0277165751904249,-1.459482192993164,2026-01,-57.3433,-61.4416,4.813198112332559
0.0783328579174697,55.92074966430664,34.11572265625,-1.4578777551651,-0.0719920396804809,0.027879387140274,-1.4578777551651,2026-01,-57.2433,-61.4416,5.1009332001947225
0.0768172211560639,55.69542694091797,34.11688232421875,-1.4561940431594849,-0.0632899701595306,0.0292162373661994,-1.4561940431594849,2026-01,-57.1433,-61.4416,12.11949523561593
0.0764071075310238,55.909427642822266,34.11802673339844,-1.4546809196472168,-0.0535730198025703,0.0265401098877191,-1.4546809196472168,2026-01,-57.0433,-61.4416,9.513121422032038
0.0777703832582857,57.47985076904297,34.120819091796875,-1.452476978302002,-0.0437752977013587,0.0226580966264009,-1.452476978302002,2026-01,-56.9433,-61.4416,9.513121422032038
0.0801762212587342,58.079193115234375,34.12123107910156,-1.4516518115997314,-0.0345009230077266,0.0194952599704265,-1.4516518115997314,2026-01,-56.8433,-61.4416,6.748672345993353
0.0827013265684476,58.96221923828125,34.12189483642578,-1.450818419456482,-0.0221412163227796,0.0213263407349586,-1.450818419456482,2026-01,-56.7433,-61.4416,21.47167092041731
0.0843368430962971,59.71141052246094,34.1229248046875,-1.4498485326766968,-0.0195777583867311,0.024723520502448,-1.4498485326766968,2026-01,-56.6433,-61.4416,15.967854430193457
0.0849206441830505,60.57715606689453,34.12469482421875,-1.448754072189331,-0.0181759651750326,0.0263337604701519,-1.448754072189331,2026-01,-56.5433,-61.4416,14.753782433529372
0.0845797311255585,60.67338562011719,34.12749099731445,-1.4470014572143557,-0.0164411850273609,0.0263106264173984,-1.4470014572143557,2026-01,-56.4433,-61.4416,18.857371469717915
0.0837529971016313,60.737579345703125,34.1279296875,-1.446716070175171,-0.0127051547169685,0.0262392908334732,-1.446716070175171,2026-01,-56.3433,-61.4416,18.857371469717915
0.082856964192242,61.02340316772461,34.127586364746094,-1.4467231035232544,0.0020798849873244,0.0313262529671192,-1.4467231035232544,2026-01,-56.2433,-61.4416,9.612425830007378
0.0821554232318117,59.96027374267578,34.126609802246094,-1.4467275142669678,0.0115681309252977,0.0346341431140899,-1.4467275142669678,2026-01,-56.1433,-61.4416,14.805886910383164
0.0813507206507993,57.78523254394531,34.125328063964844,-1.446525812149048,0.0205885265022516,0.0310169048607349,-1.446525812149048,2026-01,-56.0433,-61.4416,15.003067871025536
0.0779518729920226,54.07360458374024,34.121917724609375,-1.444447040557861,0.0197130255401134,0.0190299600362777,-1.444447040557861,2026-01,-55.7433,-61.4416,46.183247162367465
0.0761010462954941,51.89406204223633,34.12224578857422,-1.4440972805023191,0.0193384904414415,0.0170811060816049,-1.4440972805023191,2026-01,-55.6433,-61.4416,43.955144252873055
0.0746177269834951,55.85456085205078,34.122501373291016,-1.443562150001526,0.0158220920711755,0.0126772876828908,-1.443562150001526,2026-01,-55.5433,-61.4416,42.45814186161189
0.0745118138265596,61.44472503662109,34.127891540527344,-1.4431636333465576,0.0077267638407647,0.0075195506215095,-1.4431636333465576,2026-01,-55.4433,-61.4416,50.05180462581043
0.0767520250480378,60.72067260742188,34.129417419433594,-1.4433083534240725,0.0106229744851589,0.0035963151603937,-1.4433083534240725,2026-01,-55.3433,-61.4416,50.05180462581043
0.0819314775019414,59.16030883789063,34.13035202026367,-1.4430891275405884,0.0087186507880687,0.0031248889863491,-1.4430891275405884,2026-01,-55.2433,-61.4416,50.05180462581043
0.0883840422732298,57.99009704589844,34.13080978393555,-1.4424376487731934,0.0092720603570342,0.0088156200945377,-1.4424376487731934,2026-01,-55.1433,-61.4416,39.35499163232874
0.0974487656909658,57.80254364013672,34.13300323486328,-1.4416427612304688,0.0104051185771822,0.0197439882904291,-1.4416427612304688,2026-01,-55.0433,-61.4416,39.87404667161567
0.1103510433175702,58.90855407714844,34.135948181152344,-1.4409117698669434,0.0116920955479145,0.0328510105609893,-1.4409117698669434,2026-01,-54.9433,-61.4416,64.59408710269314
0.128220169958728,59.11349487304688,34.13616943359375,-1.4411258697509766,0.0131248766556382,0.0438714958727359,-1.4411258697509766,2026-01,-54.8433,-61.4416,19.7591609065477
0.1511702141498485,58.97743225097656,34.136451721191406,-1.441516637802124,0.014480959624052,0.0504201650619506,-1.441516637802124,2026-01,-54.7433,-61.4416,99.01983722706126
0.1766475175014213,59.74781036376953,34.13874816894531,-1.4419076442718506,0.013925826177001,0.0545004867017269,-1.4419076442718506,2026-01,-54.6433,-61.4416,85.94484064313491
0.2006310484973953,59.26082611083984,34.13816833496094,-1.4421908855438232,0.0132099445909261,0.0548747293651104,-1.4421908855438232,2026-01,-54.5433,-61.4416,86.62103108495212
0.2197968090945141,59.19837951660156,34.133548736572266,-1.4428184032440186,0.012452058494091,0.0514463558793067,-1.4428184032440186,2026-01,-54.4433,-61.4416,43.67251012625651
0.231356992337104,58.05242156982422,34.12840270996094,-1.4432427883148191,0.0120642110705375,0.0409083738923072,-1.4432427883148191,2026-01,-54.3433,-61.4416,90.3089080239538
0.2359130592940004,56.75323486328125,34.1195068359375,-1.4436310529708862,0.0124502005055546,0.0296535845845937,-1.4436310529708862,2026-01,-54.2433,-61.4416,122.10109124621276
0.2374321797621922,57.68853759765625,34.118370056152344,-1.443916082382202,0.0128458486869931,0.0316863507032394,-1.443916082382202,2026-01,-54.1433,-61.4416,113.61983317002844
0.2403796765345549,57.625762939453125,34.11104965209961,-1.4439210891723633,0.0134695582091808,0.0456787049770355,-1.4439210891723633,2026-01,-54.0433,-61.4416,80.2817267779996
0.2502463882019112,60.58321762084961,34.09034729003906,-1.4432213306427002,0.0127949072048068,0.0591306500136852,-1.4432213306427002,2026-01,-53.9433,-61.4416,84.03264921057199
0.2652159034051303,59.20216369628906,34.073265075683594,-1.442514419555664,0.0096104657277464,0.070664457976818,-1.442514419555664,2026-01,-53.8433,-61.4416,89.46510332030492
0.2850880753569582,57.67524719238281,34.05754852294922,-1.4416091442108154,0.0024307582061737,0.0773331895470619,-1.4416091442108154,2026-01,-53.7433,-61.4416,187.1836143609925
0.3071796711780348,55.63204193115234,34.04290008544922,-1.4406013488769531,0.0014555596280843,0.0814712047576904,-1.4406013488769531,2026-01,-53.6433,-61.4416,105.14425527431294
0.3291726719322293,52.761993408203125,34.027809143066406,-1.439663648605347,0.0009716707863844,0.0814965516328811,-1.439663648605347,2026-01,-53.5433,-61.4416,69.3727739593233
0.0966751723774039,56.31684112548828,34.09728240966797,-1.4905445575714111,-0.1706356257200241,0.0190964564681053,-1.4905445575714111,2026-01,-57.7433,-61.3416,11.73290929957321
0.0928633190899536,56.95073699951172,34.09701919555664,-1.489471197128296,-0.1611663252115249,0.0185473654419183,-1.489471197128296,2026-01,-57.6433,-61.3416,10.46310877788289
0.0892274829268661,57.29100036621094,34.096771240234375,-1.4882526397705078,-0.1502495557069778,0.0171327292919158,-1.4882526397705078,2026-01,-57.5433,-61.3416,20.96897672478886
0.0857890510173077,57.308135986328125,34.09741973876953,-1.4843244552612305,-0.1392640322446823,0.0138449426740407,-1.4843244552612305,2026-01,-57.4433,-61.3416,12.38878644915959
0.0826127994859877,56.8277473449707,34.09858322143555,-1.4813637733459473,-0.1282331347465515,0.0124313030391931,-1.4813637733459473,2026-01,-57.3433,-61.3416,12.38878644915959
0.0799178790375052,56.05510711669922,34.10017395019531,-1.477870225906372,-0.1031657829880714,0.0092561515048146,-1.477870225906372,2026-01,-57.2433,-61.3416,12.38878644915959
0.0779003660765546,55.60162353515625,34.10200500488281,-1.4741116762161257,-0.0882062762975692,0.0075073069892823,-1.4741116762161257,2026-01,-57.1433,-61.3416,15.090274279567026
0.0774363824958515,55.05006408691406,34.103843688964844,-1.4703704118728638,-0.07208813726902,0.0054223979823291,-1.4703704118728638,2026-01,-57.0433,-61.3416,12.042098691791775
0.0786664500833324,54.44596099853516,34.10693359375,-1.4636709690093994,-0.055456954985857,0.0014629834331572,-1.4636709690093994,2026-01,-56.9433,-61.3416,27.8319129589514
0.0807093857629115,54.555267333984375,34.10832595825195,-1.460815668106079,-0.0386588759720325,-0.0027885427698493,-1.460815668106079,2026-01,-56.8433,-61.3416,20.38112658652783
0.0818195241523472,54.77421569824219,34.109596252441406,-1.4582583904266355,-0.0096571343019604,-0.0049960282631218,-1.4582583904266355,2026-01,-56.7433,-61.3416,22.076376274954505
0.0827934575623605,54.887969970703125,34.110877990722656,-1.4559849500656128,0.0004833793791476,-0.0052575627341866,-1.4559849500656128,2026-01,-56.6433,-61.3416,10.023041758864096
0.0836348595535484,55.22114562988281,34.11221694946289,-1.454023003578186,0.0076164775528013,-0.0015129167586565,-1.454023003578186,2026-01,-56.5433,-61.3416,12.042098691791775
0.0837193562636094,56.11561584472656,34.114585876464844,-1.451181411743164,0.0125765036791563,0.0027500549331307,-1.451181411743164,2026-01,-56.4433,-61.3416,23.47444401162905
0.0830028037541728,56.43220901489258,34.11526870727539,-1.4502474069595337,0.0163569618016481,0.0079085668548941,-1.4502474069595337,2026-01,-56.3433,-61.3416,8.173531581512743
0.0822163856048938,57.05776977539063,34.115631103515625,-1.449451923370361,0.0220924187451601,0.0175134614109992,-1.449451923370361,2026-01,-56.2433,-61.3416,22.097804185498056
0.0817738332051671,57.50297164916992,34.115535736083984,-1.4486238956451416,0.024154869839549,0.0280537977814674,-1.4486238956451416,2026-01,-56.1433,-61.3416,8.87808664102857
0.0807431351177289,57.27435302734375,34.11517333984375,-1.4477105140686035,0.0258896425366401,0.0361573174595832,-1.4477105140686035,2026-01,-56.0433,-61.3416,24.671373218172587
0.0795337530715279,57.10419464111328,34.115013122558594,-1.445905685424805,0.02884859777987,0.0398092158138752,-1.445905685424805,2026-01,-55.9433,-61.3416,81.89059948927763
0.0783084899730026,57.092384338378906,34.11436080932617,-1.445034742355347,0.032949935644865,0.0356962084770202,-1.445034742355347,2026-01,-55.8433,-61.3416,122.988968661976
0.0770467365430328,56.4151496887207,34.11432266235352,-1.4442219734191897,0.0388690792024135,0.0275363996624946,-1.4442219734191897,2026-01,-55.7433,-61.3416,122.988968661976
0.0746125035280843,54.7043342590332,34.114295959472656,-1.4436423778533936,0.0367873460054397,0.0175687931478023,-1.4436423778533936,2026-01,-55.6433,-61.3416,125.92653575620064
0.0717346717605528,51.63755798339844,34.114013671875,-1.4434794187545776,0.0312258712947368,0.0098493611440062,-1.4434794187545776,2026-01,-55.5433,-61.3416,125.92653575620064
0.0706024579716206,46.86751937866211,34.11280822753906,-1.4440441131591797,0.0279482863843441,0.0018728543072938,-1.4440441131591797,2026-01,-55.4433,-61.3416,93.78117078217753
0.0721640479508621,44.931278228759766,34.11104965209961,-1.443937063217163,0.0323975645005703,-0.0130830937996506,-1.443937063217163,2026-01,-55.3433,-61.3416,81.2440792294935
0.0754034714753868,44.449951171875,34.10926055908203,-1.443357229232788,0.0443641692399978,-0.0244641602039337,-1.443357229232788,2026-01,-55.2433,-61.3416,45.82012873423944
0.0805636744053336,47.44377136230469,34.108612060546875,-1.4425119161605835,0.0432190336287021,-0.0207743700593709,-1.4425119161605835,2026-01,-55.1433,-61.3416,101.76012200429577
0.0869919295242145,51.11863708496094,34.10973358154297,-1.441712737083435,0.0413340218365192,0.0034541722852736,-1.441712737083435,2026-01,-55.0433,-61.3416,93.78117078217753
0.0959746960222055,53.69197082519531,34.12187957763672,-1.441336750984192,0.0393896773457527,0.0302228666841983,-1.441336750984192,2026-01,-54.9433,-61.3416,81.5090054097084
0.1089901567284385,55.947052001953125,34.12997055053711,-1.4419152736663818,0.0366376973688602,0.0480308756232261,-1.4419152736663818,2026-01,-54.8433,-61.3416,39.57190164162532
0.1241414378251405,57.824684143066406,34.13593673706055,-1.4427592754364014,0.0262114778161048,0.0600961968302726,-1.4427592754364014,2026-01,-54.7433,-61.3416,72.99323401653955
0.1441518625733535,59.02039337158203,34.13890075683594,-1.443619966506958,0.0204236060380935,0.0683218538761138,-1.443619966506958,2026-01,-54.6433,-61.3416,8.856627241117168
0.168694876321229,57.95400619506836,34.13929748535156,-1.4443979263305664,0.0147448405623435,0.0705170035362243,-1.4443979263305664,2026-01,-54.5433,-61.3416,105.1442877175031
0.1892651002101055,51.800086975097656,34.130271911621094,-1.4457741975784302,0.0099808285012841,0.0650657638907432,-1.4457741975784302,2026-01,-54.4433,-61.3416,98.62101122695628
0.2019528803014953,50.54831314086914,34.126991271972656,-1.446322679519653,0.0078114909119904,0.0453304909169673,-1.446322679519653,2026-01,-54.3433,-61.3416,47.87809620041131
0.2074088271070601,55.275089263916016,34.13292694091797,-1.4464707374572754,0.0139296744018793,0.0204616766422987,-1.4464707374572754,2026-01,-54.2433,-61.3416,38.02273390374025
0.2110460329989836,58.31948852539063,34.129756927490234,-1.44606614112854,0.0182722546160221,0.0136481123045086,-1.44606614112854,2026-01,-54.1433,-61.3416,87.62083072586437
0.2248590657663247,58.27052307128906,34.12211608886719,-1.4454373121261597,0.0206959601491689,0.0279302690178155,-1.4454373121261597,2026-01,-54.0433,-61.3416,113.61983317002844
0.2473323286374666,58.06366729736328,34.08750915527344,-1.4442369937896729,0.0191300343722105,0.0432256869971752,-1.4442369937896729,2026-01,-53.9433,-61.3416,83.22813108765399
0.2552305905172876,56.511844635009766,34.060081481933594,-1.444671392440796,0.0186064708977937,0.0528984703123569,-1.444671392440796,2026-01,-53.8433,-61.3416,147.3504985676762
0.271585207511094,55.92674255371094,34.03065872192383,-1.445468783378601,-0.0159357897937297,0.0580066218972206,-1.445468783378601,2026-01,-53.7433,-61.3416,126.41736597454792
0.2922978193955353,54.11021423339844,34.00932312011719,-1.4459409713745115,-0.0285481009632349,0.0622762329876422,-1.4459409713745115,2026-01,-53.6433,-61.3416,60.84082718412045
0.3125688057860654,52.55107879638672,33.996482849121094,-1.4459116458892822,-0.0351101644337177,0.0663070529699325,-1.4459116458892822,2026-01,-53.5433,-61.3416,47.71595354475453
0.1004769458307723,56.91133117675781,34.08038330078125,-1.5150620937347412,-0.1900019347667694,0.0167598780244588,-1.5150620937347412,2026-01,-57.7433,-61.2416,8.209100389250782
0.0964455552928277,57.53068542480469,34.08033752441406,-1.5133073329925537,-0.1827834397554397,0.0138553781434893,-1.5133073329925537,2026-01,-57.6433,-61.2416,8.209100389250782
0.0924206140467156,57.89240264892578,34.08041763305664,-1.5112686157226562,-0.1745181083679199,0.0114945126697421,-1.5112686157226562,2026-01,-57.5433,-61.2416,8.209100389250782
0.0886372385122736,58.01675033569336,34.082061767578125,-1.5052915811538696,-0.1661762744188308,0.0084173530340194,-1.5052915811538696,2026-01,-57.4433,-61.2416,8.081546618569986
0.0850653251866992,57.66992568969727,34.083946228027344,-1.501075267791748,-0.1579424142837524,0.0044858893379569,-1.501075267791748,2026-01,-57.3433,-61.2416,6.07470988156641
0.0819628614609793,57.05736541748047,34.086524963378906,-1.4961392879486084,-0.1399504244327545,-0.0004775221168529,-1.4961392879486084,2026-01,-57.2433,-61.2416,7.92237310220847
0.0797684254853012,55.95698928833008,34.089576721191406,-1.4907522201538086,-0.12835793197155,-0.0067307944409549,-1.4907522201538086,2026-01,-57.1433,-61.2416,2.756791361014103
0.0791768384424013,55.27754592895508,34.09275436401367,-1.4852235317230225,-0.1143714040517807,-0.0120171410962939,-1.4852235317230225,2026-01,-57.0433,-61.2416,14.620481077862516
0.0800940735267183,54.609954833984375,34.09848403930664,-1.4746257066726685,-0.098533883690834,-0.0188727211207151,-1.4746257066726685,2026-01,-56.9433,-61.2416,10.908329179513007
0.080464672052514,54.02073287963867,34.101043701171875,-1.4697692394256592,-0.0813746303319931,-0.0222028531134128,-1.4697692394256592,2026-01,-56.8433,-61.2416,18.764065054441435
0.080934914130764,53.302337646484375,34.103302001953125,-1.4653122425079346,-0.0494246408343315,-0.0229834821075201,-1.4653122425079346,2026-01,-56.7433,-61.2416,11.289252255932688
0.0818456023189042,53.15720748901367,34.105308532714844,-1.4613593816757202,-0.0350736826658248,-0.0174055062234401,-1.4613593816757202,2026-01,-56.6433,-61.2416,6.031360439705455
0.0827664839016364,53.067630767822266,34.10675811767578,-1.4580097198486328,-0.0218102745711803,-0.0109903747215867,-1.4580097198486328,2026-01,-56.5433,-61.2416,21.338472486246115
0.0833659958591138,53.85483551025391,34.108734130859375,-1.4532145261764526,-0.0100826630368828,0.0011019040830433,-1.4532145261764526,2026-01,-56.4433,-61.2416,56.63350450778409
0.0833414640629133,54.80068206787109,34.10926055908203,-1.4515299797058103,0.0003740074171219,0.0128873791545629,-1.4515299797058103,2026-01,-56.3433,-61.2416,22.283428596920064
0.082751512226791,55.360443115234375,34.10968399047852,-1.4500257968902588,0.0195742566138505,0.0285092554986476,-1.4500257968902588,2026-01,-56.2433,-61.2416,15.250421917695482
0.0825855354445122,55.12618255615234,34.11004638671875,-1.4485201835632324,0.0290797967463731,0.0479060858488082,-1.4485201835632324,2026-01,-56.1433,-61.2416,21.84385306405266
0.0820342748460725,54.05742263793945,34.11033630371094,-1.4469764232635498,0.0377487167716026,0.0603348761796951,-1.4469764232635498,2026-01,-56.0433,-61.2416,9.319192918370389
0.080992506877484,52.41388702392578,34.111289978027344,-1.44417405128479,0.043920949101448,0.0638192519545555,-1.44417405128479,2026-01,-55.9433,-61.2416,16.563465737242264
0.0796560114786574,51.54528045654297,34.11182403564453,-1.4431509971618652,0.0458317436277866,0.0580421164631843,-1.4431509971618652,2026-01,-55.8433,-61.2416,16.563465737242264
0.0784949260625084,50.68165588378906,34.11277770996094,-1.4425668716430664,0.0339228920638561,0.0459613092243671,-1.4425668716430664,2026-01,-55.7433,-61.2416,81.89059948927763
0.0757167579209848,48.81102752685547,34.113277435302734,-1.442641019821167,0.021397104486823,0.0299718286842107,-1.442641019821167,2026-01,-55.6433,-61.2416,42.72322524421941
0.0730709205367831,44.97773742675781,34.11286926269531,-1.4434025287628174,0.0092785060405731,0.0102376602590084,-1.4434025287628174,2026-01,-55.5433,-61.2416,47.72503268693579
0.0724762465054749,34.018882751464844,34.101768493652344,-1.4435491561889648,0.0109466277062892,0.0036020171828567,-1.4435491561889648,2026-01,-55.4433,-61.2416,37.684699562113856
0.0810689448739604,38.40847396850586,34.09516906738281,-1.4401471614837646,0.0246995724737644,0.0167535450309515,-1.4401471614837646,2026-01,-55.0433,-61.2416,65.1935458974051
0.0873716742198839,52.89949798583984,34.1060791015625,-1.4396467208862305,0.0322888046503067,0.0432161726057529,-1.4396467208862305,2026-01,-54.9433,-61.2416,81.89059948927763
0.0959343248297104,53.64677429199219,34.113731384277344,-1.440282106399536,0.0362951569259166,0.0603785067796707,-1.440282106399536,2026-01,-54.8433,-61.2416,66.62977955052007
0.106431499281089,54.130470275878906,34.120201110839844,-1.4411754608154297,0.0468093641102314,0.073320023715496,-1.4411754608154297,2026-01,-54.7433,-61.2416,14.050272773782917
0.1186938945188567,53.65348815917969,34.12322235107422,-1.4421119689941406,0.0506413504481315,0.0794099867343902,-1.4421119689941406,2026-01,-54.6433,-61.2416,13.935228475412575
0.1359835786620603,49.46100616455078,34.10010528564453,-1.4431233406066897,0.0479771755635738,0.0816351771354675,-1.4431233406066897,2026-01,-54.5433,-61.2416,9.818545203711206
0.1575670238835081,53.642799377441406,34.13484191894531,-1.4458062648773191,0.0403201095759868,0.0714732185006141,-1.4458062648773191,2026-01,-54.4433,-61.2416,103.5433890030547
0.171358733822444,53.71856689453125,34.13873291015625,-1.4466500282287598,0.0313624776899814,0.036429513245821,-1.4466500282287598,2026-01,-54.3433,-61.2416,53.64018267387733
0.2583064135145193,56.07035827636719,34.051841735839844,-1.4462685585021973,0.0129961166530847,0.0327703990042209,-1.4462685585021973,2026-01,-53.8433,-61.2416,213.7353568917941
0.2611470952257231,56.24925231933594,34.01995849609375,-1.4485962390899658,-0.0085953911766409,0.0410827025771141,-1.4485962390899658,2026-01,-53.7433,-61.2416,107.77186665451872
0.2750287387116604,55.37662124633789,33.996116638183594,-1.4507863521575928,-0.0218250565230846,0.0475978702306747,-1.4507863521575928,2026-01,-53.6433,-61.2416,56.48274761929619
0.2925706490712924,54.6597785949707,33.98133850097656,-1.452052116394043,-0.032318003475666,0.0522771626710891,-1.452052116394043,2026-01,-53.5433,-61.2416,10.46083518797514
0.1044496655844417,55.00306701660156,34.06221008300781,-1.546870470046997,-0.1054933071136474,0.0314479582011699,-1.546870470046997,2026-01,-57.7433,-61.1416,6.8634468243894124
0.0998647456039533,54.98923110961914,34.061851501464844,-1.545191526412964,-0.1104675754904747,0.0311239380389451,-1.545191526412964,2026-01,-57.6433,-61.1416,6.8634468243894124
0.0956264011093248,55.15387344360352,34.06153106689453,-1.5431370735168457,-0.1163955256342887,0.0296738389879465,-1.5431370735168457,2026-01,-57.5433,-61.1416,6.8634468243894124
0.0915150820502285,56.32344818115234,34.0616455078125,-1.5370773077011108,-0.1240824460983276,0.0263992436230182,-1.5370773077011108,2026-01,-57.4433,-61.1416,6.088405715670042
0.0876837717136875,56.46303176879883,34.062355041503906,-1.532738447189331,-0.1331928819417953,0.0197268016636371,-1.532738447189331,2026-01,-57.3433,-61.1416,4.602552508268047
0.0844623222048875,55.73917388916016,34.063743591308594,-1.527473211288452,-0.1503900438547134,0.0104457847774028,-1.527473211288452,2026-01,-57.2433,-61.1416,6.8522282138243575
0.0821332261221026,55.67810821533203,34.06611633300781,-1.5214124917984009,-0.1551504284143448,0.0009547848021611,-1.5214124917984009,2026-01,-57.1433,-61.1416,4.495589857265362
0.0812324913872362,55.50608825683594,34.06938552856445,-1.514756679534912,-0.1554798036813736,-0.0075271404348313,-1.514756679534912,2026-01,-57.0433,-61.1416,5.681739724784467
0.0807152425626462,55.1577377319336,34.07801818847656,-1.5005686283111572,-0.151729866862297,-0.0146421268582344,-1.5005686283111572,2026-01,-56.9433,-61.1416,6.107039240720713
0.0804846355554172,54.983863830566406,34.08287048339844,-1.4934322834014893,-0.1444363445043563,-0.0193193107843399,-1.4934322834014893,2026-01,-56.8433,-61.1416,10.613451136159426
0.0807726117595953,54.72089385986328,34.087379455566406,-1.4865210056304932,-0.123308427631855,-0.0196019858121871,-1.4865210056304932,2026-01,-56.7433,-61.1416,9.89580346625363
0.081623877712,54.50850677490234,34.091304779052734,-1.480039358139038,-0.1095429882407188,-0.0142352813854813,-1.480039358139038,2026-01,-56.6433,-61.1416,17.03556173354484
0.0826230426736709,54.35473251342773,34.09400177001953,-1.4741461277008057,-0.0937519371509552,-0.0032154340296983,-1.4741461277008057,2026-01,-56.5433,-61.1416,5.90214522860404
0.0835487452979168,53.642845153808594,34.09889602661133,-1.4642386436462402,-0.0767868384718895,0.0126208253204822,-1.4642386436462402,2026-01,-56.4433,-61.1416,6.976720912662921
0.0842996651450282,53.51822662353516,34.100563049316406,-1.460019588470459,-0.0592692680656909,0.031337384134531,-1.460019588470459,2026-01,-56.3433,-61.1416,52.03178835403395
0.0845437454786374,52.86775207519531,34.101131439208984,-1.4560306072235107,-0.0274059064686298,0.0505376569926738,-1.4560306072235107,2026-01,-56.2433,-61.1416,15.47274414075854
0.0846229905812786,51.6854362487793,34.101776123046875,-1.4521347284317017,-0.0140076242387294,0.0739927142858505,-1.4521347284317017,2026-01,-56.1433,-61.1416,8.246757740731177
0.0845320675014509,49.676361083984375,34.10305404663086,-1.4484171867370603,-0.0016191718168556,0.0822729095816612,-1.4484171867370603,2026-01,-56.0433,-61.1416,6.697688487722611
0.08427548678064,47.489540100097656,34.105682373046875,-1.4430032968521118,0.0092736138030886,0.0848748162388801,-1.4430032968521118,2026-01,-55.9433,-61.1416,71.12243066433565
0.0836337966609668,48.06420135498047,34.10747528076172,-1.44199800491333,0.0166584067046642,0.0803299844264984,-1.44199800491333,2026-01,-55.8433,-61.1416,22.102669099915182
0.0825600379164056,47.60044860839844,34.10881042480469,-1.4421969652175903,0.0201282668858766,0.0690035223960876,-1.4421969652175903,2026-01,-55.7433,-61.1416,27.30207338603396
0.0805827812161038,46.08848190307617,34.10832214355469,-1.44342041015625,0.0164163038134574,0.0464508831501007,-1.44342041015625,2026-01,-55.6433,-61.1416,21.338472486246115
0.0794596938027168,37.226959228515625,34.105499267578125,-1.4449598789215088,0.015771796926856,0.0164299942553043,-1.4449598789215088,2026-01,-55.5433,-61.1416,81.5090054097084
0.1131416620680999,45.79278564453125,34.10075378417969,-1.4378418922424316,0.0307081863284111,0.0823921710252761,-1.4378418922424316,2026-01,-54.5433,-61.1416,47.503345976973634
0.1284412655000119,51.21685791015625,34.111083984375,-1.4416098594665527,0.036367978900671,0.069411851465702,-1.4416098594665527,2026-01,-54.4433,-61.1416,15.81053674871541
0.143476729491163,51.27960968017578,34.12549591064453,-1.4441123008728027,0.0355240851640701,0.0484234169125556,-1.4441123008728027,2026-01,-54.3433,-61.1416,52.20421690129454
